status,direction,option_type,strike,expiry,entry_ts,exit_ts,entry_price,exit_price,sl_price,target_price,exit_reason,gross_pnl,charges,net_pnl,qty,lots,spot_at_entry,delta_at_entry,iv_at_entry,vix,trade_date,entry_slippage_pct,otm_offset,strategy,risk_multiplier,regime
COMPLETED,CALL,CE,25150,2026-01-29,2026-01-27T11:40:00,2026-01-27T11:50:00,140.44,104.49,105.33,231.72,SL_HIT,-2336.88,61.69,-2398.57,65,1,25154.65,0.5244,0.1445,14.449999809265137,2026-01-27,0.8,0,VWAP_RECLAIM,0.6,SKIP_RANGING
COMPLETED,CALL,CE,25150,2026-01-29,2026-01-27T11:40:00,2026-01-27T11:45:00,106.28,78.83,79.71,175.36,SL_HIT,-1784.05,58.15,-1842.2,65,1,25154.65,0.5234,0.1353,13.529999732971191,2026-01-28,1.1,0,VWAP_RECLAIM,0.6,SKIP_RANGING
COMPLETED,CALL,CE,25150,2026-01-29,2026-01-27T11:40:00,2026-01-27T11:45:00,71.64,52.93,53.73,118.21,SL_HIT,-1216.6,54.56,-1271.16,65,1,25154.65,0.5221,0.1337,13.369999885559082,2026-01-29,1.5,0,VWAP_RECLAIM,0.6,SKIP_RANGING
COMPLETED,CALL,CE,25150,2026-02-05,2026-01-27T11:40:00,2026-01-27T12:45:00,209.79,156.55,157.34,346.15,SL_HIT,-3460.18,68.89,-3529.07,65,1,25154.65,0.5341,0.1363,13.630000114440918,2026-01-30,0.5,0,VWAP_RECLAIM,0.6,SKIP_RANGING
COMPLETED,CALL,CE,25150,2026-02-05,2026-01-27T11:40:00,2026-01-27T11:45:00,96.89,71.87,72.67,159.86,SL_HIT,-1626.38,57.18,-1683.56,65,1,25154.65,0.5254,0.1225,12.25,2026-02-04,1.1,0,VWAP_RECLAIM,0.6,BULL_PULLBACK
COMPLETED,CALL,CE,25750,2026-02-05,2026-02-03T10:15:00,2026-02-03T10:40:00,77.88,94.51,58.41,128.5,SL_HIT,1081.23,58.21,1023.02,65,1,25753.35,0.5211,0.1217,12.170000076293945,2026-02-05,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25750,2026-02-12,2026-02-03T10:15:00,2026-02-03T12:35:00,194.59,194.0,145.94,321.07,SL_HIT,-38.07,71.29,-109.36,65,1,25753.35,0.5373,0.1194,11.9399995803833,2026-02-06,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25850,2026-02-12,2026-02-03T11:20:00,2026-02-03T12:05:00,117.21,116.86,87.91,193.4,SL_HIT,-22.93,61.71,-84.64,65,1,25798.7,0.4633,0.122,12.1899995803833,2026-02-09,0.5,1,EMA_PULLBACK,1.0,STRONG_BULL
COMPLETED,CALL,CE,25900,2026-02-12,2026-02-03T11:30:00,2026-02-03T12:25:00,121.33,90.54,91.0,188.06,SL_HIT,-2001.15,59.74,-2060.89,65,1,25858.4,0.4747,0.1219,12.1899995803833,2026-02-09,0.5,1,MOMENTUM_BREAKOUT,1.0,STRONG_BULL
COMPLETED,CALL,CE,25950,2026-02-12,2026-02-10T10:15:00,2026-02-10T13:15:00,108.75,80.66,81.56,168.56,SL_HIT,-1825.43,58.4,-1883.84,65,1,25966.0,0.5465,0.1155,11.550000190734863,2026-02-11,1.1,0,MOMENTUM_BREAKOUT,1.0,BULL_BREAKOUT
